post time,user_id, tweets content,likecount,
2022-08-03 23:59:49+00:00,https://twitter.com/jamesrowdyeth,This shows the evolution of the crypto landscape. The BAB Tokens being utilised firstly for KYC but plans to evolve by third-party protocols to raindrop NFTs and avoid bots. And DAOs being able to use them for quadratic voting.,2
2022-08-03 23:59:48+00:00,https://twitter.com/MoarHodl,Soon it will be humor based on our moonsuits! 🚀#DogecoinToTheMoon #Dogecoin #Dogearmy #Doge #Crypto https://t.co/6Z97vvcu4X,23
2022-08-03 23:59:47+00:00,https://twitter.com/BNB_Tracker,Current #BinanceCoin price Alert:   #BNB $298.49 USD #Bitcoin 0.01305782 BTC #Ethereum 0.18407792 ETH  Follow for recent BNB price updates #altcoin #crypto #Binance #cryptocurrency,0
2022-08-03 23:59:47+00:00,https://twitter.com/abnormal_crypto,#PORTOUSDT Bull Alert!  5X Volume Price:      3.3577 5-min %: 0.54% Volume:  $23 213   #crypto #whale #btc #eth #PORTO $PORTO https://t.co/wmceCsNAuf,0
2022-08-03 23:59:44+00:00,https://twitter.com/0xfrisson,@jayhinz Sorry  I was expressing my own traumas and I didn't mean to be so negative towards you personally 😭  I appreciate the work you are doing and can totally see the value in having a crypto native person at AngelList Venture,0
2022-08-03 23:59:44+00:00,https://twitter.com/CivFund,@DefiLlama @ethereum Thanks to @DefiLlama team. Hope to continue to work together in the coming weeks. #WeAreCIV   #DeFi #Crypto,47
2022-09-14 23:59:57+00:00,https://twitter.com/itxsamira,@ScottLEOWarrior @crypto_inez 🥰,0
2022-09-14 23:59:56+00:00,https://twitter.com/luckyme_kungyaz,@crypto_bearr @EmergentsTCG Emergents x bearr https://t.co/T83Wr0G7jC,0
2022-09-14 23:59:56+00:00,https://twitter.com/hmagarwal1959,@Nftmafia77 @TheNirvanAcad It's quite easy to make money from shitcoins   pyramid schemes in crypto unless you have any morals.,0
2022-09-14 23:59:55+00:00,https://twitter.com/IAmBitcoinBot,Current #Bitcoin Price is $20241 #BTC #Crypto,0
2022-09-14 23:59:54+00:00,https://twitter.com/MatHMatiX6,@Bitboy_Crypto #Algorand and it's not even close at the moment. https://t.co/22ExOC6aB0,18
2022-09-14 23:59:53+00:00,https://twitter.com/faruk_emmanuel,@Laura__crypto $ENQ  @ENQ_enecuum please  The hidden gem which you can mine on your mobile phone,0
2022-09-14 23:59:53+00:00,https://twitter.com/GantianAkuHoki,@RichQuack $QUACK #RichQUACK #Crypto #NFT #NFTs,3
2022-09-14 23:59:52+00:00,https://twitter.com/ngarey_bigwin12,@crypto_bearr @crypto_pikachu1 Done https://t.co/p96eJZ4NqY,0
2022-09-14 23:59:51+00:00,https://twitter.com/cyber42069,The “I should’ve listened to you” when it was $8 puts things into perspective.   Web3 is still in its infancy  the crypto space will change tremendously in the coming 5+ years  as it has since the time of these conversations.   Unless we manage to fuck it all up 🤷 https://t.co/OBuzlAJbkg,2
2022-09-14 23:59:50+00:00,https://twitter.com/winxwin42,@Crypto_Hawkk @1winPro https://t.co/5Rf86J5DB9,0
2022-09-14 23:59:49+00:00,https://twitter.com/Suntube4,Seeing some mutuals going Private to avoid hacks. I hope none of yall get affected.   But Fuck that I ain't going private  If the crypto fuckers wanna hack me they are free to try https://t.co/h8OyChxU2a,2
2022-09-14 23:59:47+00:00,https://twitter.com/SBCryptoGuru,Cardano (ADA) Named Top Crypto Project Considering ‘Technology Development’ https://t.co/weZy7GQyrn,0
2022-09-14 23:59:44+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $20222 #BTC 🚀 Weekly Indicators: •Pivot Fibonacci:  -Support 1: 32076  -S2: 22276  -S3: 6412  -Middle: 47940  -Resistance 1: 63804  #Ethereum Last Price $1637 #ETH •Pivot:  -S1: 1550  -S2: 570  -M: 3137  -R1: 4724  -R2: 5704  #Crypto #DeFi (6/6) 247787,0
2022-09-14 23:59:43+00:00,https://twitter.com/yekkripto,#SuddenChange : Coin|From-&gt;To|Last Hour|Today|Yesterday  #Dump : $NEBL|0.00008589-&gt;0.000077|-10.35%|-13.17%|9.68%  #crypto #coin $BTC,0
2022-09-14 23:59:43+00:00,https://twitter.com/abnormal_crypto,#PORTOUSDT Bull Alert!  5X Volume Price:      5.5232 5-min %: 0.11% Volume:  $112 655   #crypto #whale #btc #eth #PORTO $PORTO https://t.co/UZxmRoChhL,0
2022-09-14 23:59:43+00:00,https://twitter.com/ikhwanmu21,@crypto_bearr @EmergentsTCG https://t.co/uWVUUpMdlw,0
2022-08-20 23:59:59+00:00,https://twitter.com/ALegToStandOn,Best investment you can make is in a child's mobility. Donate #crypto now to help CoolKids around the world walk &amp;roll: https://t.co/90Kt6vg7Qx,2
2022-08-20 23:59:56+00:00,https://twitter.com/hodl87,@Cryptowonderful @realdogen @Swap_Dust @junglefamous_ @dropslemons @Crypto_Micko @HAVOC_ERC,0
2022-08-20 23:59:55+00:00,https://twitter.com/0xzeebigwin,#RichQUACK #Crypto #NFT #NFTs https://t.co/t6a9ELrslA,0
2022-08-20 23:59:55+00:00,https://twitter.com/SatoshiNic,@WifeyAlpha In crypto it seems like return to the mean after some real capitulation dude,0
2022-08-20 23:59:55+00:00,https://twitter.com/Sauthasudungan1,@chainpeak @Crypto_Radar_ @NFT_Radar_M Potential project,0
2022-08-20 23:59:54+00:00,https://twitter.com/SleepySniperSoc,Nodes  nodes  nodes.... And we did we mention nodes? Holding an SSS lets you also use our wallet delegation and crypto insights to help fatten your bag.  Not everybody loses in a bear market 🎖 https://t.co/wttbbHyOFP,18
2022-08-20 23:59:54+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $21132 #BTC 🚀 Daily Indicators: -RSI: 35.8 -MA(20): 23279 -MA(50): 22274 -MA(200): 32459 -Bollinger B. lower/upper: 21423/25135  #Ethereum Last Price $1575 #ETH -RSI: 41.4 -MA(20): 1767 -MA(50): 1528 -MA(200): 2231 -BB: 1509/2026  #Crypto #Live (1/6) 212142,0
2022-08-20 23:59:54+00:00,https://twitter.com/TheBananaRat,@kame_crypto @iconbull @RTFKT Naughty &amp; Nice The 🍌🐀was here. https://t.co/pL3DgC3zGu,11
2022-08-20 23:59:53+00:00,https://twitter.com/elreydeldolar,1926-1929 (1W) vs 2016-202* (2W) $DJI MACD  The biggest bull market in history is coming according to this and crypto is gonna go to trillions of dollars  yes  #MAXBIDDING  🫵🇸🇦🇦🇪 #Bitcoin #Litecoin Ł #Ethereum https://t.co/kwyljfpB5I,2
2022-08-20 23:59:53+00:00,https://twitter.com/sheepimnida,@GiveAwayHost @crypto_inez https://t.co/gfpQcQQ6VC,0
2022-08-20 23:59:53+00:00,https://twitter.com/miucityx,@crypto_bearr all done🍀 https://t.co/qH6FBC6YIE,0
2022-08-20 23:59:52+00:00,https://twitter.com/CryptoWatchBot,#Investing 44.5% in this optimal #crypto portfolio and 55.5% #cash in the past 24 hours would have given you a 3.9% return rather than #Bitcoin's 1.4%  for the same level of #risk https://t.co/pqINnMMiPU,0
2022-08-20 23:59:52+00:00,https://twitter.com/jeonsnochuuu,@RichQuack #RichQUACK #Crypto #NFT #NFTs,0
2022-08-20 23:59:47+00:00,https://twitter.com/RifkiBigwin2000,@crypto_inez @animeragame https://t.co/NTEL6GFgE4,0
2022-08-20 23:59:45+00:00,https://twitter.com/0xAugustwin4me,@crypto_inez @animeragame Done https://t.co/WNs37Irarq,0
2022-08-20 23:59:44+00:00,https://twitter.com/yosshaalucckkyy,@crypto_inez @animeragame done https://t.co/GVfa43afj3,0
2022-09-22 23:59:57+00:00,https://twitter.com/PakMus281,@crypto_bearr @Crypto_Hawkk https://t.co/KcryxaBLx2,0
2022-09-22 23:59:54+00:00,https://twitter.com/CryptoVancJPN,@Crypto_man3 お、すごい！あのキャロットって毎日claimしても数日まとめてclaimしても同じ数じゃなかったでしたっけ？🥕,2
2022-09-22 23:59:53+00:00,https://twitter.com/heyits_alexk,@bubblesnfts @Crypto_Skulls i would drink skull coffee every morning ☕️☠️,0
2022-09-22 23:59:51+00:00,https://twitter.com/NomorePapyrus,@TheLastAbyss_ @dvnci_eth @8PES_Official @Meatwizzle @digitsdave @Historic_Crypto,0
2022-09-22 23:59:51+00:00,https://twitter.com/chamchuk_nick,@PatBruc @MaggieDBar And that is Finance Minister against former finance critic who wet from $9 million to $4 million after accepting his own crypto advice! #PeePee  #IStandWithTrudeau,5
2022-09-22 23:59:51+00:00,https://twitter.com/ruynjin,@crypto_inez https://t.co/v1BIpsoj73,0
2022-09-22 23:59:47+00:00,https://twitter.com/karimraffa,Great read from @FT - #Bitcoin can’t be separated from #crypto - the very same people who push #Bitcoin  have the very same financial incentives as those who push any other #crypto / #token https://t.co/nEaymzGb5E RT @AnthonyWatson,1
2022-09-22 23:59:47+00:00,https://twitter.com/cryptogem1000,Don't forget to add $AZERO  Remind me of early $SOL  #Crypto #btc #ETH,0
2022-09-22 23:59:46+00:00,https://twitter.com/thinkmoonio,JPMorgan CEO Jamie Dimon Tells Congress Crypto Tokens Like Bitcoin Are ‘Decentralized Ponzi Schemes’ #bitcoin #nfts #btc https://t.co/YoCrocnxZn,0
2022-09-22 23:59:46+00:00,https://twitter.com/COINCELAWSUIT,@JohnSpragge @josephkrengel @4TPete @ksamgnet1 @Mirasahmad @cafreeland then i guess its wise to know what you are doing eh..noone should ever indulge in something they are clueless about..especially investing....in crypto,0
2022-09-22 23:59:43+00:00,https://twitter.com/cwuniee,@crypto_inez okk https://t.co/ZwMptH52lS,0
2022-09-22 23:59:43+00:00,https://twitter.com/MrDunkDunk,@JaMcolt45 @BlackNurse78 @Liquidjobe1 @ronin19217435 You don’t buy goods with silver you buy goods with money backed by gold &amp; silver. We are currently on a financial system backed by nothing which ALWAYS leads to inflation. It’s crazy how some will know everything there is to know about crypto but no clue about the gold standard.,1
2022-09-22 23:59:41+00:00,https://twitter.com/AnthonyWatson,Great read from @FT - #Bitcoin can’t be separated from #crypto - the very same people who push #Bitcoin  have the very same financial incentives as those who push any other #crypto / #token https://t.co/p0xa5LXbiB,5
2022-09-22 23:59:41+00:00,https://twitter.com/BA_JI_NG_AN,@crypto_inez Done https://t.co/1AUJUfIIpe,0
2022-09-22 23:59:41+00:00,https://twitter.com/PakMus281,@crypto_bearr https://t.co/pro6PacKuh,0
2022-09-22 23:59:40+00:00,https://twitter.com/GeorgiKaloyan,@Jack_Flanders99 @HeroDividend Inflation won’t be forever (knock on wood lol). And you need to focus on the compounding effect (drip). Dividends are not a quick fix à la crypto. A marathon not a sprint.,0
2022-08-30 23:59:59+00:00,https://twitter.com/D3GENallstar,@deeban_r investing regular stock is my thing Dr. deeban and that move lead  me in crypto #blockchain investments too..,0
2022-08-30 23:59:59+00:00,https://twitter.com/Pirot_ReBirth,@crypto_bearr @hashpalette_en DC FerreyPirot #0399 - HashPallette https://t.co/87dFzne9M3,0
2022-08-30 23:59:55+00:00,https://twitter.com/JWLR61,Hop in here and get some news about this awesome coin we call @TriflexToken #Crypto https://t.co/uYIyUSpYPO,0
2022-08-30 23:59:54+00:00,https://twitter.com/SeedBrothers_SB,おはようございます☀ こちらはあいにくの雨でございますが、  『CRYPTO U.J.T』7月保有者への #RAGGAMUFFINDROP 完了いたしました！  今回は私の歌をメドレー形式でお送りする、 RUB A DUB STYLEで一曲歌いました！  よろしくお願いします🥺 https://t.co/nVlZezD4yy,18
2022-08-30 23:59:53+00:00,https://twitter.com/mugras,@Crypto__Gabriel 🙏👑,1
2022-08-30 23:59:53+00:00,https://twitter.com/Neo_BtX,Still shopping without earning up to 100% back in crypto?👀 2M+ savvy shoppers like me have earned over $50M in rewards with the SocialGood App🤩 Shop-to-Earn at 1 800+ stores (AliExpress  eBay) for free #Bitcoin gains! 📲Use invitation code: 2ZKKX3 https://t.co/8rQlfSRPQJ,0
2022-08-30 23:59:50+00:00,https://twitter.com/OxAngel2018,@crypto_bearr All done thanks ❤️ https://t.co/P0ZuLJrzCU,0
2022-08-30 23:59:49+00:00,https://twitter.com/Iucky_13s0uI,@crypto_inez https://t.co/3XKZF8f9CN,0
2022-08-30 23:59:49+00:00,https://twitter.com/IROCKBAGS,Crypto com Mistakenly Wired Its Australian User USD 10 5M https://t.co/RZ0vSAvXg0 via @YouTube,0
2022-08-30 23:59:49+00:00,https://twitter.com/prudensfx,Financial freedom is possible with $ETH &amp; ______ #crypto ?,8
2022-08-30 23:59:46+00:00,https://twitter.com/CezzXoxox,@crypto_inez https://t.co/wMQm1HQ6Ly,0
2022-08-30 23:59:46+00:00,https://twitter.com/aqua3984,@crypto_anan なんでも裏があるものですね。。,2
2022-08-30 23:59:46+00:00,https://twitter.com/abnormal_crypto,#HIVEUSDT Bull Alert!  5X Volume Price:      0.5495 5-min %: 0.64% Volume:  $11 818   #crypto #whale #btc #eth #HIVE $HIVE https://t.co/4NjQL0S5He,0
2022-08-30 23:59:45+00:00,https://twitter.com/TrendsBullBear,*   LINK   *   |   *   Link    *   Crypto - BUY   *   CRYPTO NOW BUY_|__   #ANS   #ADA   #LTC   #STXk   #MATIC   #BAT   #DREP   #BTGBTC   #LEO   #MATIC   #ICP   #HBAR   #KLAY   #IOT   #ADA,0
2022-08-30 23:59:45+00:00,https://twitter.com/TheCyberSecHub,Ukraine takes down cybercrime group hitting crypto fraud victims https://t.co/ZoV1YpJ8kh,14
2022-08-30 23:59:44+00:00,https://twitter.com/sardarIkramtaj,@crypto_trumps I miss present Trump,0
2022-08-10 23:59:58+00:00,https://twitter.com/DavuTheChosen,@Cryptwallstreet @crypto_bitlord7 Didn’t see price go back to 5$ since it hit 10$ it’s only up from here,2
2022-08-10 23:59:58+00:00,https://twitter.com/Lord_Defi22,updated price for $LTC  $ETH  $SOL:  #LTC $61.59 USD #ETH 0.077393 #BTC #SOL 0.02291 #ETH  I tweet updated prices  follow me to get recent updates.  #cryptocurrency #crypto,1
2022-08-10 23:59:57+00:00,https://twitter.com/Cryptocouporg,https://t.co/SvHWOidSpc Fortress blockchain raises $22.5 million in seed funding #crypto #bitcoin #eth #nft #nftcommunity #nftgiveaway,2
2022-08-10 23:59:56+00:00,https://twitter.com/fisherbecker,@HayyaFun My proposal is as good as your project is to crypto community  send me a DM!❤️❤️,0
2022-08-10 23:59:55+00:00,https://twitter.com/SarahFinger8,We are early!!  LFG #Cashverse 💎🔥❤️ #cashverse #Cryptocurrency #DeFi #memecoin #crypto https://t.co/K5dmWx4Ywm,0
2022-08-10 23:59:53+00:00,https://twitter.com/CryptoKate2018,@BillySc39828865 @100xAltcoinGems @ausminingtoken #AUSMTV2 Best Crypto Opportunity Ever!!,1
2022-08-10 23:59:51+00:00,https://twitter.com/Cryptocouporg,https://t.co/SBzYZzHIpL California regulator issues a “cease and desist” order to Celsius #crypto #bitcoin #eth #nft #nftcommunity #nftgiveaway,4
2022-08-10 23:59:51+00:00,https://twitter.com/HoefnagelsBjorn,New High Price 📈 🚀 ANKRUSDT has reached a new 24 hour high price @ 0.03542  #ANKR  #ANKRUSDT  #crypto  #GetProfit https://t.co/C7qfobW0br,0
2022-08-10 23:59:50+00:00,https://twitter.com/CryptoLord57,@Walt_Crypto I am addicted to DeFi too,0
2022-08-10 23:59:50+00:00,https://twitter.com/60000YENotosita,@crypTO__DeltA 放火はついこの前仲良い友達が捕まって懲役刑になったのでやめておきます‼️,1
2022-08-10 23:59:49+00:00,https://twitter.com/Iconic_M8,@crypto_bart01 @Tay00878 @4KTrace @Rap Fr fr,0
2022-08-10 23:59:48+00:00,https://twitter.com/ohgordn,Got my pump in but wen #crypto pump 🫠 https://t.co/H0m6509kpI,4
2022-08-10 23:59:47+00:00,https://twitter.com/chimanuki1234,@rStellaFantasy @AkiraYuki967 @factoflife778 @nosuke_crypto,0
2022-08-10 23:59:47+00:00,https://twitter.com/AmaranthineSin,@Crypto__emily What is VXL? It's a good coin to invest usdt in?,0
2022-08-10 23:59:45+00:00,https://twitter.com/Alts_Anonymous,@tnhnttl @kame_crypto @RTFKT https://t.co/eUOXAFr21A,1
2022-08-10 23:59:45+00:00,https://twitter.com/akunkugekwangi,@crypto_inez Morning too,0
2022-08-02 23:59:59+00:00,https://twitter.com/selesaikandong,@RichQuack #RichQUACK #Crypto #NFT #NFTs,1
2022-08-02 23:59:59+00:00,https://twitter.com/Kriptoavcisi4,@crypto_shards @shardeumtimes @shardeum SHARDING,0
2022-08-02 23:59:58+00:00,https://twitter.com/angelmercedes,@Crypto_Wolf_Of More than total of all Celsius holders will get once there is a settlement in 2035.,2
2022-08-02 23:59:58+00:00,https://twitter.com/Safitri1347690,@toothless_tols @Toothless_tols my entry   #memecontest #toothless #crypto https://t.co/PWeu7DHGKV,0
2022-08-02 23:59:58+00:00,https://twitter.com/abnormal_crypto,#CVCUSDT Bull Alert!  5X Volume Price:      0.1672 5-min %: 0.24% Volume:  $57 292   #crypto #whale #btc #eth #CVC $CVC https://t.co/1zSkJP4vNs,0
2022-08-02 23:59:57+00:00,https://twitter.com/W3B_news,Can STEPN (CRYPTO:GMT) Regain its Former Glory? https://t.co/RLYJ5U9rgX,0
2022-08-02 23:59:55+00:00,https://twitter.com/jyostna59883008,New York State Financial Regulator Fines Robinhood Crypto Arm $30 Million https://t.co/dG7JYfX7WE,0
2022-08-02 23:59:55+00:00,https://twitter.com/yellowbun19,@Rampage_crypto @_Collstro_ Hahaha. I dont think that tweet was for me...,3
2022-08-02 23:59:54+00:00,https://twitter.com/CryptoWatchBot,#Investing 55.4% in this optimal #crypto portfolio and 44.6% #cash in the past 24 hours would have given you a 0.4% return rather than #Bitcoin's -1.2%  for the same level of #risk https://t.co/iCBE9IGyNV,0
2022-08-02 23:59:54+00:00,https://twitter.com/AlwaysapeApe,In web3  it's: "do not run out of crypto.",0
2022-08-02 23:59:53+00:00,https://twitter.com/TonyPaz,ESTAMOS APLASTANDO ESTAFAS...| LIBERIUM CRYPTO en detalles por Tony Paz https://t.co/Ub04YtW4Mn,0
2022-08-02 23:59:51+00:00,https://twitter.com/peppercornstag,@Kalethedeer I laugh every time something crypto(currency),2
2022-08-02 23:59:50+00:00,https://twitter.com/Im_Lhiya,@JayTheGaHost @crypto_inez Done Bissmilah bigwin 🤲😊 https://t.co/tUraye2Hn6,0
2022-08-02 23:59:50+00:00,https://twitter.com/0xluckypanda,In theory  crypto will help achieve the next value-web era  in which practically everything is tokenized. People will be motivated to allocate a portion of capital AND attention to speculating on novel concepts and assets  which will speed up innovation.,1
2022-08-02 23:59:49+00:00,https://twitter.com/AlexBitcoin12,@solaunch_io @SweetPad_ Is SweetPad really accessible and easy to use for users with little knowledge in crypto? What are your plans to facilitate the education of these users to become investors themselves?,0
2022-08-02 23:59:49+00:00,https://twitter.com/Ox_h40w1nn1388,@RichQuack #RichQUACK #Crypto #NFT #NFTs,0
2022-09-07 23:59:59+00:00,https://twitter.com/JoxieFoxy,Bella will be so disappointed to find out sheggs is actually the errand boy of the pack..He gives me suffering and smiling vibes. He doesn’t work  his career is dead  haven’t heard him talking about crypto or forex? Nothing! All he does is watch reality shows all day #BBNaija,17
2022-09-07 23:59:58+00:00,https://twitter.com/mushmoonz,@Crypto_Cowboys_ @y000ts 🤣🤣,3
2022-09-07 23:59:57+00:00,https://twitter.com/syaziliuwa,@crypto_inez Selamat pagi kak. Wah enak banget bisa tidur lagi kak.  Kalau pagi gini aku masih banyak pekerjaan rumah,0
2022-09-07 23:59:56+00:00,https://twitter.com/CKwok_HK,Don’t you think this kind of headline from crypto media is a bit exaggerated. https://t.co/mfX1eMecrC,1
2022-09-07 23:59:56+00:00,https://twitter.com/fikewinLagi,@crypto_inez Morning kak inez 😍😍,1
2022-09-07 23:59:54+00:00,https://twitter.com/smith2015_kevin,Ironically  the free NFT mint was titled Bad Guys and depicted artworks of scammers that run loose on the blockchain. #NFT #NFT #Crypto #BlockChain #NFTLever #Web3 #humandla #NFTartwork #NFTs,3
2022-09-07 23:59:53+00:00,https://twitter.com/angelgroove1,@crypto_ghuy @CWEmbassy Abeg una make una teach me  I Don die,1
2022-09-07 23:59:51+00:00,https://twitter.com/MehmetM97371781,[missing "tr-TR.shareLinkTwitterMessageOne" translation]  [missing "tr-TR.shareLinkMessageTwo" translation] https://t.co/luOFOtt983   #earnmoney #earnonline #getpaid #giveaway #crypto #p2e #nft,0
2022-09-07 23:59:51+00:00,https://twitter.com/POPaPOTEMUS,"Tiny Monsterz" have arrived to terrorize the blockchain! Arent they so cute... thats just to draw you in before they take a bite outta ya Crypto Wallet bwahahahaha #nft #newnftproject #lazyminting #lfg   Check out this collection on OpenSea https://t.co/mOUYFx47jF via @opensea https://t.co/ziKgQjnste,1
2022-09-07 23:59:51+00:00,https://twitter.com/0xlght,will need competent hires in all three verts - from code to comms  etc   we’re building an ‘L1’ of crypto native ip ecosystems. pretty fucking cool imo https://t.co/HGB6YDiTGz,1
2022-09-07 23:59:51+00:00,https://twitter.com/TheGemHodlers,FBI plans to curb ransomware hacks in crypto https://t.co/Sa4izEpYee,0
2022-09-07 23:59:51+00:00,https://twitter.com/abnormal_crypto,#OMGUSDT Bull Alert!  5X Volume Price:      1.813 5-min %: 0.55% Volume:  $32 098   #crypto #whale #btc #eth #OMG $OMG https://t.co/hJ64dIrLoh,0
2022-09-07 23:59:50+00:00,https://twitter.com/be1withmusic,We are incredibly excited to have someone special join our #POP Talk session tomorrow.  Stay tuned for great insights and advice. Join us at 12:30PM EST Sharp! . . #crypto #cryptocurrency #nftusa #nftcommunity #openseanft #nftmusic #SitarSquad #Be1WithMusic #nftlaunch #nfts #meta https://t.co/K5mxiD2qZ0,4
2022-09-07 23:59:49+00:00,https://twitter.com/abnormal_crypto,#QUICKUSDT Bull Alert!  5X Volume Price:      60.8 5-min %: 0.16% Volume:  $4 391   #crypto #whale #btc #eth #QUICK $QUICK https://t.co/Q7kJwo1u5I,0
2022-09-07 23:59:48+00:00,https://twitter.com/Fachkha3,The earliest adopters at scale of crypto were gamers.,0
2022-09-07 23:59:47+00:00,https://twitter.com/0xDatsun,@crypto_bearr @D3gens https://t.co/j4a9kwu7Rb,0
2022-08-25 23:59:59+00:00,https://twitter.com/skiriinetskii,@crypto_bearr https://t.co/p4DunEyZVR,0
2022-08-25 23:59:59+00:00,https://twitter.com/RoroandIsaac,🤔 Binance  FTX Among Crypto Players in Hunt to Buy Voyager Digital Assets as Coinbase Backs Out: Sources https://t.co/gubdEQpfno via @coindesk,1
2022-08-25 23:59:58+00:00,https://twitter.com/OctkikiB,#NFTs #Giveaway #Crypto #BattleMancers successfull https://t.co/1aENFBJRwe,1
2022-08-25 23:59:58+00:00,https://twitter.com/luvxyjwx,@RichQuack @bgsnly so amazing! #RichQUACK  #Crypto #NFT #NFTs,3
2022-08-25 23:59:58+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 6.2M ₳D₳ / 2.92M USD  👁️ Tx info: ➡️ https://t.co/22sPZQaDoy  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,0
2022-08-25 23:59:57+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 6.2M ₳D₳ / 2.92M USD  👁️ Tx info: ➡️ https://t.co/22sPZPTAmy  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf3c1c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,0
2022-08-25 23:59:57+00:00,https://twitter.com/clark_lyly,@DFINITYPLANET @ic_whale @bobbyjoeb2 @MakenzieT15 uangop  @neela_crypto 26600b66ac1feda4913d7f3e0b6d02cf20e1c81f8b727d42657c69cb2b60097c,0
2022-08-25 23:59:57+00:00,https://twitter.com/silvishaa,@crypto_inez morning mbak inez,0
2022-08-25 23:59:56+00:00,https://twitter.com/OhmioBroadcast,but an almost infinite set of small luminous points  and the planet Jupiter he was no longer alone  but accompanied by four small dots that revolved around him.  #science #discovery #disruptive #usa #ohmio #Ohmiobroadcast #crypto #metaverse,1
2022-08-25 23:59:56+00:00,https://twitter.com/CryptoHobbyist_,@coinbase finally! I like to think it was my like 4 random tweets to you guys that made you guys want to list @hedera ! Congrats all #HBAR lovers! It’s happening!   #Crypto #cryptocurrecy #CryptoNews #altcoin #Altcoins https://t.co/NeUiThK33G,0
2022-08-25 23:59:55+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $21569 #BTC 🚀 Daily Indicators: -RSI: 40.9 -MA(20): 22898 -MA(50): 22431 -MA(200): 31998 -Bollinger B. lower/upper: 20454/25342  #Ethereum Last Price $1695 #ETH -RSI: 50.2 -MA(20): 1769 -MA(50): 1581 -MA(200): 2200 -BB: 1517/2022  #Crypto #Live (1/6) 219306,1
2022-08-25 23:59:54+00:00,https://twitter.com/abnormal_crypto,#BATUSDT Bear Alert!  5X Volume Price:      0.3729 5-min %: -0.054% Volume:  $19 438   #crypto #whale #btc #eth #BAT $BAT https://t.co/peizif5FAP,0
2022-08-25 23:59:53+00:00,https://twitter.com/lalantul,@RichQuack @bgsnly #RichQUACK #Crypto #NFT #NFTs,3
2022-08-25 23:59:52+00:00,https://twitter.com/cryptoxosmos,🚨💸🚨  💲29 of SmokeWeedGetMoney transferred   From: FFSVI5LMLEQ7FH46VIVAR4C5I3ORDAT4I6FM6E23M2A2C5KTYAOKFYLY54  To: NI75HAUMC4L2NKSVCSPRP3LTWIX5KLVAQXUVCO4K3DN2XE5CFE7A5UV3ZE  % of total supply: 7.085400  Asset ID: 849058824  #Algorand #Algo #Crypto,0
2022-08-25 23:59:50+00:00,https://twitter.com/coldblue_wins,@Crypto_Hawkk @balatroon Done like https://t.co/io1UuGMQvj,0
2022-08-25 23:59:50+00:00,https://twitter.com/sakizoo9615,@yanchal_crypto おはようございます☔  今日も良い１日を😊 ハピロー,1
2022-08-28 23:59:58+00:00,https://twitter.com/PenDEkaR_Bigwin,@crypto_inez Beluuuuum juga kk,0
2022-08-28 23:59:57+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.0M ₳D₳ / 0.43M USD  👁️ Tx info: ➡️ https://t.co/zKFGWs0FTd  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,0
2022-08-28 23:59:57+00:00,https://twitter.com/Pink_Queen24,@TheBroAMG @Crypto_Inside_ @NftMeta_News Done,0
2022-08-28 23:59:57+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 FTMUSDT has reached a new 24 hour low price @ 0.2635  #FTM  #FTMUSDT  #crypto  #opportunity https://t.co/NIehQaQanC,0
2022-08-28 23:59:56+00:00,https://twitter.com/OxLuckyShua29_,@crypto_inez Start each day with a positive thought and a grateful heart,0
2022-08-28 23:59:56+00:00,https://twitter.com/CryptoWatchBot,#Investing 66.3% in this optimal #crypto portfolio and 33.7% #cash in the past 24 hours would have given you a 0.9% return rather than #Bitcoin's -1.9%  for the same level of #risk https://t.co/1kJg4gI0bN,2
2022-08-28 23:59:55+00:00,https://twitter.com/Truti87764282,$IGU #IguVerse #crypto #nft #p2e #GameFi https://t.co/K2cPeK3pDG,4
2022-08-28 23:59:55+00:00,https://twitter.com/elrorry,@patriciomolina Había un proyecto crypto medio falopa que iba de esto casi  no me acuerdo el nombre. Pero te dejaba “apostar” en cuentas de twitter rankeadas,4
2022-08-28 23:59:53+00:00,https://twitter.com/Oxsabigwin,@putri_bigwinx @hyuncityx @cheesechoconut #NFTs #Metaverse #Crypto https://t.co/7rLKv56d78,2
